               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10607,            0.057531,            0.069573,             0.45195,            0.015691,           0.0028479,          0.00069453,            0.098869,            0.044482,            0.059124,            0.070013,           0.0033319,           0.0033319
                   1,             0.09569,            0.059469,            0.059592,             0.52725,            0.033678,           0.0091924,           0.0027109,            0.089621,            0.046634,            0.053905,            0.037813,           0.0044657,           0.0044657
                   2,            0.087389,            0.060325,            0.052973,             0.63279,            0.086936,            0.050433,            0.017814,            0.079746,            0.046842,            0.042037,           0.0034137,           0.0033995,           0.0033995
